epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc_roc
1,0.43169671681511623,0.3770845811766914,0.7610864745011087,0.8319327731092437,0.7607449856733525,0.7947479420368733,0.8464160753142258
2,0.38312434298532166,0.3685356373462496,0.7703515996198923,0.8545562481448501,0.749934878874707,0.798834628190899,0.8581740562699145
3,0.36960297634076084,0.3698511076096226,0.7363794741843522,0.9044076622652036,0.6333680646001563,0.7450019149751054,0.8643415793780471
4,0.361970721789444,0.34314633510841785,0.7769242952169781,0.8509747292418772,0.7675175827038291,0.8070944326508251,0.8744431551777214
5,0.3567395387483793,0.3386484530795372,0.7788248337028825,0.8596672065969666,0.7603542589215941,0.806966618287373,0.878403993043222
6,0.35013749795186005,0.3302573094692914,0.7841305036426988,0.875492872308159,0.7518885126334983,0.8089966367713004,0.8835384451443321
7,0.3471685407857713,0.32557822787934176,0.7785872663921445,0.8923175827708132,0.7231049752539724,0.7988489208633094,0.8854876585600733
8,0.3418378711365209,0.3455261232231184,0.781913208742477,0.8504127526330771,0.7781974472518886,0.8127040261153428,0.8837584493015596
9,0.3376164159502999,0.3264888402709466,0.7810421286031042,0.89910641754671,0.7207606147434228,0.8001156654377214,0.888639244752816
10,0.33667550759574905,0.31660055614070565,0.7917326575863162,0.8785242951409719,0.762959103933316,0.8166736372508017,0.8936834744948838
11,0.33389115519090373,0.3189265370186222,0.776211593284764,0.9130064691862445,0.6984891898932013,0.791469893742621,0.8937364528325716
12,0.3309848984088111,0.32281287504027295,0.7680551156160912,0.9335402592660216,0.6659286272466788,0.7773470163435956,0.8942831677020268
13,0.328822010038478,0.35550417738318435,0.7266392144440925,0.9251509054325956,0.5988538681948424,0.7270714737507906,0.8756013771473528
14,0.3265099675925809,0.3133870139731203,0.7884859043395629,0.9131869945535567,0.7206303724928367,0.8055616218970664,0.8959186814748158
15,0.32460699707219526,0.3158392492110345,0.778032942667089,0.9272567922874672,0.6889815056004168,0.7905551819472465,0.8951688807849266
16,0.3230747322118891,0.30665200338215715,0.7833386126069053,0.9215284885704538,0.7035686376660588,0.7979320531757755,0.8985001486603467
17,0.3247312981461917,0.31002286545879276,0.7939499524865379,0.9023462270133165,0.741338890336025,0.813956813956814,0.899182828545944
18,0.32329546381049257,0.3259796080285651,0.7619575546404814,0.9473381846036002,0.6443084136493878,0.7669767441860466,0.8929767195266023
19,0.31860262579668525,0.3330878245320077,0.7915742793791575,0.8611508731749212,0.7835373795259182,0.8205128205128205,0.8935286309302981
20,0.31830666960121473,0.3019787084810992,0.7938707633829585,0.9129373474369405,0.7306590257879656,0.8116906604933806,0.9026768597672479
