epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc_roc
1,0.6243477764418307,0.5907282326558624,0.7530883750395946,0.7414742639271341,0.911825996353217,0.8178738317757009,0.8361868094858457
2,0.5779925801294267,0.5817850629488627,0.7480994615140957,0.7261389922558584,0.9403490492315707,0.8194767606832757,0.8416659957217394
3,0.5704339335050284,0.5714241407736383,0.756176750079189,0.7354838709677419,0.9353998437092993,0.823482199162988,0.8472198410255197
4,0.5658832171038127,0.5665482932871039,0.7634621476084891,0.7467129483538445,0.9245897369106538,0.826185627000291,0.85015294913185
5,0.5623934313053508,0.5650568478035204,0.7663129553373456,0.7552651474241279,0.9107840583485283,0.8257660742752554,0.851363320624847
6,0.5595683514270012,0.567642722768013,0.7523756731073804,0.7282575985555221,0.9455587392550143,0.8228027426758089,0.8539653897663797
7,0.5561286520396648,0.5651514155395103,0.7699556541019955,0.763905783478934,0.8997134670487106,0.8262663716284911,0.8528244676512455
8,0.5539776170333939,0.553665100625067,0.7633829585049097,0.7411559029206088,0.9386558999739516,0.8282955982071026,0.8569176000694625
9,0.5492301463011668,0.5509294587554354,0.7667880899588216,0.7440948942753997,0.9395675957280542,0.8304840844989352,0.8595866584574581
10,0.5531620724051522,0.5580701012201984,0.7553056699398163,0.7310171198388721,0.9454284970044282,0.8245115856428896,0.8562769660659736
11,0.5502823148874959,0.5407550632953644,0.7800126702565727,0.767408862693735,0.9157332638707997,0.8350356294536817,0.8652457237127724
12,0.5417324903968204,0.5504709172128427,0.7823883433639531,0.7752344796784278,0.9042719458192238,0.834796200553084,0.8649594144097921
13,0.5310972654365104,0.5256756083531813,0.7748653785239151,0.7538057742782153,0.9351393592081271,0.8347381270708597,0.8751664732766582
14,0.5247471765552401,0.5255688805170734,0.7782705099778271,0.7560361116943103,0.938004688721021,0.837247151825157,0.8758035683745504
15,0.5169697738682743,0.5175410474490638,0.7789040228064619,0.7549572114381131,0.942172440739776,0.8382387022016222,0.8791330470634978
16,0.5114953640865103,0.5152234690960007,0.7825467215711118,0.7652183265218326,0.9266736129200313,0.8382422243166824,0.8830437482404141
17,0.5071330005678896,0.5053639366771235,0.7875356350966107,0.769446542237566,0.9288877311799948,0.8416828937275034,0.8858024106656563
18,0.5003166230136503,0.5154851720188603,0.7717770034843205,0.7441457951537365,0.9519406095337327,0.8353142857142857,0.8837759201812341
19,0.497486318574358,0.501251299272884,0.7884067152359835,0.7690240756663801,0.9318833029434749,0.8426569308679779,0.8889735331959869
20,0.48964278319758686,0.4992882175879045,0.7991764333227748,0.7891363022941971,0.9139098723625945,0.8469523234761618,0.8891770005341249
21,0.48357323052637247,0.49885202658296834,0.792841305036427,0.7754080522306855,0.9281062776764782,0.8449134455774248,0.8920055070107168
22,0.4781270877128225,0.5005159555661558,0.798305353183402,0.7842029467154094,0.9219848918989321,0.8475306794372942,0.8902201357150562
23,0.47342583831115687,0.49091107526210825,0.7891194171681977,0.7671816728822589,0.9377442042198489,0.8439313133681065,0.8949525602469077
24,0.46908685003695466,0.49809083643585744,0.7987804878048781,0.7926398541642931,0.906095337327429,0.8455788514129444,0.8905585945414025
25,0.46674540258041947,0.49334394194260994,0.8043237250554324,0.8046098046098046,0.8956759572805418,0.8477041602465332,0.8943853355119311
26,0.4664997580741018,0.49110413666325387,0.8035318340196389,0.7957882754695503,0.910523573847356,0.8492984267751928,0.8972655573710535
27,0.4592783964936509,0.4840475955996851,0.7992556224263542,0.7841750469665156,0.9241990101588955,0.8484486160100436,0.898078834713375
28,0.45626086691569856,0.4810285930982744,0.8073329109914475,0.8038465994670374,0.9036207345662933,0.8508185664357103,0.8991498733098109
29,0.4542177655638066,0.4899764428235064,0.8040861577446944,0.8040430007010984,0.8961969262828862,0.8476225671347623,0.8956803644678091
30,0.4499839395952866,0.4821544521384769,0.8085999366487171,0.8019745149810584,0.9098723625944256,0.8525230337421441,0.8985238816926757
31,0.4496702622672368,0.47694296427447386,0.8039277795375356,0.788935792046212,0.924980463662412,0.8515587529976019,0.9019514104314834
32,0.4468234619752174,0.4778524555943229,0.8074912891986062,0.7935548841893253,0.9236780411565512,0.8536864279265723,0.9013016857820193
